timestamp_et,sequence_type,seconds_elapsed,up_ask,up_liq_$,down_ask,down_liq_$,candle_outcome
2026-03-31 07:25:02,GG,2,0.99,3781.3,0.99,2652.12,PENDING
2026-03-31 07:25:03,GG,3,0.99,3781.3,0.99,3027.67,PENDING
2026-03-31 07:25:05,GG,5,0.99,3296.3,0.99,3431.86,PENDING
2026-03-31 07:25:06,GG,6,0.99,3781.3,0.99,2219.1,PENDING
2026-03-31 07:25:08,GG,8,0.99,3781.3,0.99,2152.72,PENDING
2026-03-31 07:25:09,GG,9,0.99,3781.3,0.99,2523.43,PENDING
2026-03-31 07:25:10,GG,10,0.99,3781.3,0.99,3212.98,PENDING
2026-03-31 07:25:12,GG,12,0.99,3776.35,0.99,3403.83,PENDING
2026-03-31 07:25:13,GG,13,0.99,3776.35,0.99,3188.41,PENDING
2026-03-31 07:25:14,GG,14,0.99,3776.35,0.99,3285.02,PENDING
2026-03-31 07:25:16,GG,16,0.99,3776.35,0.99,3285.02,PENDING
2026-03-31 07:25:17,GG,17,0.99,3776.35,0.99,2694.28,PENDING
2026-03-31 07:25:18,GG,18,0.99,3776.35,0.99,2226.05,PENDING
2026-03-31 07:25:20,GG,20,0.99,3776.35,0.99,2360.32,PENDING
2026-03-31 07:25:21,GG,21,0.99,3776.35,0.99,2279.15,PENDING
2026-03-31 07:25:22,GG,22,0.99,3776.35,0.99,1976.3,PENDING
2026-03-31 07:25:24,GG,24,0.99,3776.35,0.99,2175.96,PENDING
2026-03-31 07:25:25,GG,25,0.99,3776.35,0.99,2175.96,PENDING
2026-03-31 07:25:26,GG,26,0.99,3776.35,0.99,1972.11,PENDING
2026-03-31 07:25:28,GG,28,0.99,3776.35,0.99,1967.16,PENDING
2026-03-31 07:25:29,GG,29,0.99,3776.35,0.99,2168.11,PENDING
2026-03-31 07:25:31,GG,31,0.99,3776.35,0.99,2091.38,PENDING
2026-03-31 07:25:32,GG,32,0.99,3776.35,0.99,2220.63,PENDING
2026-03-31 07:25:33,GG,33,0.99,3771.5,0.99,1831.48,PENDING
2026-03-31 07:25:35,GG,35,0.99,3771.5,0.99,1885.38,PENDING
2026-03-31 07:25:36,GG,36,0.99,3771.5,0.99,2277.38,PENDING
2026-03-31 07:25:37,GG,37,0.99,3771.5,0.99,2227.42,PENDING
2026-03-31 07:25:39,GG,39,0.99,3771.5,0.99,2227.42,PENDING
2026-03-31 07:25:40,GG,40,0.99,3771.5,0.99,2227.42,PENDING
2026-03-31 07:25:41,GG,41,0.99,3771.5,0.99,2227.47,PENDING
2026-03-31 07:25:43,GG,43,0.99,3771.5,0.99,1374.77,PENDING
2026-03-31 07:25:44,GG,44,0.99,3771.5,0.99,1845.17,PENDING
2026-03-31 07:25:45,GG,45,0.99,3771.5,0.99,2239.17,PENDING
2026-03-31 07:25:47,GG,47,0.99,3771.5,0.99,2239.17,PENDING
2026-03-31 07:25:48,GG,48,0.99,3771.5,0.99,2239.17,PENDING
2026-03-31 07:25:49,GG,49,0.99,3771.5,0.99,2085.79,PENDING
2026-03-31 07:25:51,GG,51,0.99,3771.5,0.99,1845.12,PENDING
2026-03-31 07:25:52,GG,52,0.99,3771.5,0.99,2237.12,PENDING
2026-03-31 07:25:54,GG,54,0.99,3771.5,0.99,2232.32,PENDING
2026-03-31 07:25:55,GG,55,0.99,3771.5,0.99,2099.8,PENDING
2026-03-31 07:25:56,GG,56,0.99,3766.55,0.99,2259.45,PENDING
2026-03-31 07:25:58,GG,58,0.99,3766.55,0.99,2255.77,PENDING
2026-03-31 07:25:59,GG,59,0.99,3766.55,0.99,2253.91,PENDING
2026-03-31 07:26:00,GG,60,0.99,3766.55,0.99,2436.88,PENDING
2026-03-31 07:26:02,GG,62,0.99,3766.55,0.99,2235.6,PENDING
2026-03-31 07:26:03,GG,63,0.99,3766.55,0.99,2431.6,PENDING
2026-03-31 07:26:04,GG,64,0.99,3766.55,0.99,2233.6,PENDING
2026-03-31 07:26:06,GG,66,0.99,3755.07,0.99,2320.42,PENDING
2026-03-31 07:26:07,GG,67,0.99,3755.07,0.99,2315.57,PENDING
2026-03-31 07:26:09,GG,69,0.99,2765.07,0.99,2346.26,PENDING
2026-03-31 07:26:10,GG,70,0.99,2765.07,0.99,2336.56,PENDING
2026-03-31 07:26:11,GG,71,0.99,2765.07,0.99,2341.36,PENDING
2026-03-31 07:26:13,GG,73,0.99,2765.07,0.99,2275.68,PENDING
2026-03-31 07:26:14,GG,74,0.99,2765.07,0.99,2082.75,PENDING
2026-03-31 07:26:15,GG,75,0.99,2765.07,0.99,2082.75,PENDING
2026-03-31 07:26:17,GG,77,0.99,2765.07,0.99,2365.32,PENDING
2026-03-31 07:26:18,GG,78,0.99,2765.07,0.99,2365.32,PENDING
2026-03-31 07:26:19,GG,79,0.99,2765.07,0.99,2273.9,PENDING
2026-03-31 07:26:21,GG,81,0.99,2765.07,0.99,2273.9,PENDING
2026-03-31 07:26:22,GG,82,0.99,2765.07,0.99,2244.2,PENDING
2026-03-31 07:26:24,GG,84,0.99,2765.07,0.99,2249.15,PENDING
2026-03-31 07:26:25,GG,85,0.99,2765.07,0.99,2244.25,PENDING
2026-03-31 07:26:26,GG,86,0.99,2765.07,0.99,2249.2,PENDING
2026-03-31 07:26:28,GG,88,0.99,2765.07,0.99,2245.21,PENDING
2026-03-31 07:26:29,GG,89,0.99,2765.07,0.99,1858.26,PENDING
2026-03-31 07:26:30,GG,90,0.99,2765.07,0.99,1973.28,PENDING
2026-03-31 07:26:32,GG,92,0.99,2280.07,0.99,1957.19,PENDING
2026-03-31 07:26:33,GG,93,0.99,2280.07,0.99,2148.39,PENDING
2026-03-31 07:26:34,GG,94,0.99,2280.07,0.99,2057.78,PENDING
2026-03-31 07:26:36,GG,96,0.99,2285.02,0.99,2052.73,PENDING
2026-03-31 07:26:37,GG,97,0.99,2280.07,0.99,2095.85,PENDING
2026-03-31 07:26:39,GG,99,0.99,2280.07,0.99,1754.34,PENDING
2026-03-31 07:26:40,GG,100,0.99,2280.07,0.99,1749.44,PENDING
2026-03-31 07:26:41,GG,101,0.99,2280.07,0.99,1648.49,PENDING
2026-03-31 07:26:43,GG,103,0.99,2280.07,0.99,2100.53,PENDING
2026-03-31 07:26:44,GG,104,0.99,2280.07,0.99,2129.93,PENDING
2026-03-31 07:26:45,GG,105,0.99,2280.07,0.99,1792.36,PENDING
2026-03-31 07:26:47,GG,107,0.99,2280.07,0.99,1594.36,PENDING
2026-03-31 07:26:48,GG,108,0.99,2280.07,0.99,1908.14,PENDING
2026-03-31 07:26:49,GG,109,0.99,2285.02,0.99,2171.33,PENDING
2026-03-31 07:26:51,GG,111,0.99,2285.02,0.99,2097.78,PENDING
2026-03-31 07:26:52,GG,112,0.99,2285.02,0.99,2096.77,PENDING
2026-03-31 07:26:54,GG,114,0.99,2285.02,0.99,2141.93,PENDING
2026-03-31 07:26:55,GG,115,0.99,2285.02,0.99,2142.21,PENDING
2026-03-31 07:26:56,GG,116,0.99,2280.07,0.99,2136.88,PENDING
2026-03-31 07:26:58,GG,118,0.99,2280.07,0.99,2117.46,PENDING
2026-03-31 07:26:59,GG,119,0.99,2280.07,0.99,2117.46,PENDING
2026-03-31 07:27:00,GG,120,0.99,2280.07,0.99,1974.04,PENDING
2026-03-31 07:27:02,GG,122,0.99,2280.07,0.99,1396.05,PENDING
2026-03-31 07:27:03,GG,123,0.99,2280.07,0.99,1699.29,PENDING
2026-03-31 07:27:04,GG,124,0.99,2280.07,0.99,1476.73,PENDING
2026-03-31 07:27:06,GG,126,0.99,2280.07,0.99,1674.73,PENDING
2026-03-31 07:27:07,GG,127,0.99,2280.07,0.99,1544.69,PENDING
2026-03-31 07:27:09,GG,129,0.99,2280.07,0.99,1674.73,PENDING
2026-03-31 07:27:10,GG,130,0.99,2280.07,0.99,1506.18,PENDING
2026-03-31 07:27:11,GG,131,0.99,2280.07,0.99,1645.65,PENDING
2026-03-31 07:27:13,GG,133,0.99,2280.07,0.99,1650.45,PENDING
2026-03-31 07:27:14,GG,134,0.99,2280.07,0.99,1126.25,PENDING
2026-03-31 07:27:15,GG,135,0.99,2280.07,0.99,1212.55,PENDING
2026-03-31 07:27:17,GG,137,0.99,2280.07,0.99,1606.55,PENDING
2026-03-31 07:27:18,GG,138,0.99,2280.07,0.99,1571.75,PENDING
2026-03-31 07:27:19,GG,139,0.99,2280.07,0.99,1272.25,PENDING
2026-03-31 07:27:21,GG,141,0.99,2280.07,0.99,1671.05,PENDING
2026-03-31 07:27:22,GG,142,0.99,2280.07,0.99,1661.3,PENDING
2026-03-31 07:27:23,GG,143,0.99,2280.07,0.99,1375.84,PENDING
2026-03-31 07:27:25,GG,145,0.99,2280.07,0.99,1372.83,PENDING
2026-03-31 07:27:26,GG,146,0.99,2280.07,0.99,1683.43,PENDING
2026-03-31 07:27:27,GG,147,0.99,2280.07,0.99,1584.43,PENDING
2026-03-31 07:27:29,GG,149,0.99,2280.07,0.99,1684.44,PENDING
2026-03-31 07:27:30,GG,150,0.99,2280.07,0.99,1192.64,PENDING
2026-03-31 07:27:32,GG,152,0.999,2042.37,0.999,2365.65,PENDING
2026-03-31 07:27:33,GG,153,0.999,2932.07,0.999,3049.17,PENDING
2026-03-31 07:27:34,GG,154,0.999,2514.1,0.999,2666.0,PENDING
2026-03-31 07:27:36,GG,156,0.999,2514.1,0.999,2770.88,PENDING
2026-03-31 07:27:37,GG,157,0.999,2514.1,0.999,2788.37,PENDING
2026-03-31 07:27:39,GG,159,0.999,2514.1,0.999,2950.73,PENDING
2026-03-31 07:27:40,GG,160,0.999,2763.85,0.999,2809.43,PENDING
2026-03-31 07:27:41,GG,161,0.999,2763.85,0.999,2633.21,PENDING
2026-03-31 07:27:43,GG,163,0.999,2763.85,0.999,2762.9,PENDING
2026-03-31 07:27:44,GG,164,0.999,2763.85,0.999,2772.8,PENDING
2026-03-31 07:27:45,GG,165,0.999,2763.85,0.999,2762.9,PENDING
2026-03-31 07:27:47,GG,167,0.999,2763.85,0.999,2663.9,PENDING
2026-03-31 07:27:48,GG,168,0.999,2763.85,0.999,2663.9,PENDING
2026-03-31 07:27:49,GG,169,0.999,2763.85,0.999,2663.9,PENDING
2026-03-31 07:27:51,GG,171,0.999,2763.85,0.999,2826.26,PENDING
2026-03-31 07:27:52,GG,172,0.999,2763.85,0.999,2804.48,PENDING
2026-03-31 07:27:53,GG,173,0.999,2763.85,0.999,3002.48,PENDING
2026-03-31 07:27:55,GG,175,0.999,2763.85,0.999,3007.43,PENDING
2026-03-31 07:27:56,GG,176,0.999,2763.85,0.999,3096.42,PENDING
2026-03-31 07:27:58,GG,178,0.999,2763.85,0.999,2992.47,PENDING
2026-03-31 07:27:59,GG,179,0.999,2763.85,0.999,2439.46,PENDING
2026-03-31 07:28:00,GG,180,0.999,2763.85,0.999,1823.06,PENDING
2026-03-31 07:28:02,GG,182,0.999,2763.85,0.999,1823.06,PENDING
2026-03-31 07:28:03,GG,183,0.999,2763.85,0.999,1823.06,PENDING
2026-03-31 07:28:04,GG,184,0.999,2763.85,0.999,1823.06,PENDING
2026-03-31 07:28:06,GG,186,0.999,2763.85,0.999,1783.08,PENDING
2026-03-31 07:28:07,GG,187,0.999,2763.85,0.999,1783.08,PENDING
2026-03-31 07:28:08,GG,188,0.999,2763.85,0.999,1783.08,PENDING
2026-03-31 07:28:10,GG,190,0.999,2763.85,0.999,1783.08,PENDING
2026-03-31 07:28:11,GG,191,0.999,2763.85,0.999,1763.1,PENDING
2026-03-31 07:28:12,GG,192,0.999,2763.85,0.999,1763.1,PENDING
2026-03-31 07:28:14,GG,194,0.999,2763.85,0.999,1763.1,PENDING
2026-03-31 07:28:15,GG,195,0.999,2763.85,0.999,2488.27,PENDING
2026-03-31 07:28:17,GG,197,0.999,2664.85,0.999,2686.27,PENDING
2026-03-31 07:28:18,GG,198,0.999,2664.85,0.999,2656.57,PENDING
2026-03-31 07:28:19,GG,199,0.999,2664.85,0.999,2656.57,PENDING
2026-03-31 07:28:21,GG,201,0.999,2664.85,0.999,2620.82,PENDING
2026-03-31 07:28:22,GG,202,0.999,2664.85,0.999,2620.82,PENDING
2026-03-31 07:28:23,GG,203,0.999,2664.85,0.999,2320.07,PENDING
2026-03-31 07:28:25,GG,205,0.999,2664.85,0.999,2221.07,PENDING
2026-03-31 07:28:26,GG,206,0.999,2664.85,0.999,2180.4,PENDING
2026-03-31 07:28:28,GG,208,0.999,2664.85,0.999,1848.84,PENDING
2026-03-31 07:28:29,GG,209,0.999,2664.85,0.999,2327.88,PENDING
2026-03-31 07:28:30,GG,210,0.999,2664.85,0.999,2307.01,PENDING
2026-03-31 07:28:32,GG,212,0.999,2664.85,0.999,2342.94,PENDING
2026-03-31 07:28:33,GG,213,0.999,2664.85,0.999,2322.39,PENDING
2026-03-31 07:28:34,GG,214,0.999,2664.85,0.999,2322.39,PENDING
2026-03-31 07:28:36,GG,216,0.999,2664.85,0.999,2322.39,PENDING
2026-03-31 07:28:37,GG,217,0.999,2664.85,0.999,2322.39,PENDING
2026-03-31 07:28:38,GG,218,0.999,2664.85,0.999,2312.51,PENDING
2026-03-31 07:28:40,GG,220,0.999,2664.85,0.999,2312.61,PENDING
2026-03-31 07:28:41,GG,221,0.999,2664.85,0.999,2385.61,PENDING
2026-03-31 07:28:43,GG,223,0.999,2664.85,0.999,2385.61,PENDING
2026-03-31 07:28:44,GG,224,0.999,2664.85,0.999,2375.62,PENDING
2026-03-31 07:28:45,GG,225,0.999,2664.85,0.999,2375.62,PENDING
2026-03-31 07:28:47,GG,227,0.999,2664.85,0.999,2375.62,PENDING
2026-03-31 07:28:48,GG,228,0.999,2664.85,0.999,2365.63,PENDING
2026-03-31 07:28:49,GG,229,0.999,2664.85,0.999,2365.63,PENDING
2026-03-31 07:28:51,GG,231,0.999,2664.85,0.999,2365.63,PENDING
2026-03-31 07:28:52,GG,232,0.999,2664.85,0.999,2365.63,PENDING
