timestamp_et,sequence_type,seconds_elapsed,up_ask,up_liq_$,down_ask,down_liq_$,candle_outcome
2026-03-31 12:10:02,GG,2,0.99,4469.99,0.99,492.79,UP
2026-03-31 12:10:03,GG,3,0.99,4469.99,0.99,457.43,UP
2026-03-31 12:10:05,GG,5,0.99,4469.99,0.99,378.23,UP
2026-03-31 12:10:06,GG,6,0.99,4469.99,0.0,0,UP
2026-03-31 12:10:08,GG,8,0.99,4469.99,0.0,0,UP
2026-03-31 12:10:09,GG,9,0.99,4469.99,0.0,0,UP
2026-03-31 12:10:10,GG,10,0.99,4370.99,0.0,0,UP
2026-03-31 12:10:12,GG,12,0.99,4370.99,0.0,0,UP
2026-03-31 12:10:13,GG,13,0.99,4370.99,0.0,0,UP
2026-03-31 12:10:14,GG,14,0.99,4370.99,0.991,1700.56,UP
2026-03-31 12:10:16,GG,16,0.99,4370.99,0.999,1865.92,UP
2026-03-31 12:10:17,GG,17,0.999,3813.58,0.999,1840.87,UP
2026-03-31 12:10:18,GG,18,0.999,3387.88,0.999,2340.27,UP
2026-03-31 12:10:20,GG,20,0.999,3831.98,0.999,3668.91,UP
2026-03-31 12:10:21,GG,21,0.999,3881.93,0.999,3673.88,UP
2026-03-31 12:10:23,GG,23,0.999,4131.68,0.999,3923.63,UP
2026-03-31 12:10:24,GG,24,0.999,4131.68,0.999,3881.89,UP
2026-03-31 12:10:25,GG,25,0.999,4131.68,0.999,3881.89,UP
2026-03-31 12:10:27,GG,27,0.999,4131.68,0.999,3881.89,UP
2026-03-31 12:10:28,GG,28,0.999,4131.68,0.999,2835.04,UP
2026-03-31 12:10:29,GG,29,0.999,4131.68,0.999,2835.04,UP
2026-03-31 12:10:31,GG,31,0.999,4131.68,0.999,2835.04,UP
2026-03-31 12:10:32,GG,32,0.999,4131.68,0.999,2835.04,UP
2026-03-31 12:10:33,GG,33,0.999,4131.68,0.999,2835.04,UP
2026-03-31 12:10:35,GG,35,0.999,4131.68,0.999,2820.19,UP
2026-03-31 12:10:36,GG,36,0.999,4131.68,0.999,2609.32,UP
2026-03-31 12:10:37,GG,37,0.999,4131.68,0.999,2461.21,UP
2026-03-31 12:10:39,GG,39,0.999,4131.68,0.999,2461.21,UP
2026-03-31 12:10:40,GG,40,0.999,4131.68,0.999,3627.13,UP
2026-03-31 12:10:42,GG,42,0.999,4230.68,0.999,2342.41,UP
2026-03-31 12:10:43,GG,43,0.999,4230.68,0.999,2342.41,UP
2026-03-31 12:10:44,GG,44,0.999,4230.68,0.999,3329.09,UP
2026-03-31 12:10:46,GG,46,0.999,4230.68,0.999,2521.83,UP
2026-03-31 12:10:47,GG,47,0.999,4230.68,0.999,2725.26,UP
2026-03-31 12:10:48,GG,48,0.999,4230.68,0.999,3822.34,UP
2026-03-31 12:10:50,GG,50,0.999,4230.68,0.999,3822.34,UP
2026-03-31 12:10:51,GG,51,0.999,5516.69,0.999,3924.89,UP
2026-03-31 12:10:53,GG,53,0.999,5516.69,0.999,3723.74,UP
2026-03-31 12:10:54,GG,54,0.999,5516.69,0.999,3723.74,UP
2026-03-31 12:10:55,GG,55,0.999,5516.69,0.999,3534.43,UP
2026-03-31 12:10:57,GG,57,0.999,5516.69,0.999,2522.02,UP
2026-03-31 12:10:58,GG,58,0.999,5516.69,0.999,2522.02,UP
2026-03-31 12:10:59,GG,59,0.999,5516.69,0.999,3278.07,UP
2026-03-31 12:11:01,GG,61,0.999,5516.69,0.999,2522.21,UP
2026-03-31 12:11:02,GG,62,0.999,5516.69,0.999,2337.46,UP
2026-03-31 12:11:03,GG,63,0.999,5516.69,0.999,2337.46,UP
2026-03-31 12:11:05,GG,65,0.999,5516.69,0.999,2534.68,UP
2026-03-31 12:11:06,GG,66,0.999,5516.69,0.999,2522.98,UP
2026-03-31 12:11:07,GG,67,0.999,5516.69,0.999,2724.95,UP
2026-03-31 12:11:09,GG,69,0.999,4526.69,0.999,2724.95,UP
2026-03-31 12:11:10,GG,70,0.999,4526.69,0.999,2597.44,UP
